AB009663	Cosmopolitan_B1.1.1
MK540794	RAC-SK_A1.2
MK540795	RAC-SK_B1.2.1
MK540796	RAC-SK_B1.2.1
MK540797	RAC-SK_C1.1.1
MK540798	RAC-SK_P1
MK540799	RAC-SK_P1
MK540800	RAC-SK_C1.1.1
MK540801	RAC-SK_C1.1.1
MK540802	RAC-SK_C1.1.1
MK540803	RAC-SK_C1.1.1
MK540804	RAC-SK_C1.1.1
MK540805	RAC-SK_C1.1.1
MK540806	RAC-SK_C1.1.1
MK540807	RAC-SK_C1.1.1
MK540808	RAC-SK_C1.1.1
MK540809	RAC-SK_C1.1.1
MK540810	RAC-SK_C1.1.1
MK540811	RAC-SK_C1.1.1
MK540812	RAC-SK_C1.1.1
MK540813	RAC-SK_C1.1.1
MK540814	RAC-SK_C1.1.1
MK540815	RAC-SK_C1.1.1
MK540816	RAC-SK_R1
MK540817	RAC-SK_R1
MK540818	RAC-SK_C1.1.1
MK540819	RAC-SK_C1.1.1
MK540820	RAC-SK_C1.1.1
MK540821	RAC-SK_C1.1.1
MK540822	RAC-SK_C1.1.1
MK540823	RAC-SK_R1
MK540824	RAC-SK_C1.1.1
MK540825	RAC-SK_C1.1.1
MK540826	RAC-SK_C1.1.1
MK540827	RAC-SK_C1.1.1
MK540828	RAC-SK_C1.1.1
MK540829	RAC-SK_Q1
MK540830	RAC-SK_R1
MK540831	RAC-SK_R1
MK540832	RAC-SK_C1.1.1
MK540833	RAC-SK_C1.1.1
MK540834	RAC-SK_R1
MK540835	RAC-SK_C1.1.1
MK540836	RAC-SK_C1.1.1
MK540837	RAC-SK_C1.1.1
MK540838	RAC-SK_C1.1.1
MK540839	RAC-SK_C1.1.1
MK540840	RAC-SK_C1.1.1
MK540841	RAC-SK_Q1
MK540842	RAC-SK_C1.1.1
MK540843	RAC-SK_R1
MK540844	RAC-SK_C1.1.1
MK540845	RAC-SK_C1.1.1
MK540846	RAC-SK_C1.1.1
MK540847	RAC-SK_C1.1.1
MK540848	RAC-SK_C1.1.1
MK540849	RAC-SK_C1.1.1
MK540850	RAC-SK_C1.1.1
MK540851	RAC-SK_Q1
MK540852	RAC-SK_C1.1.1
MK540853	RAC-SK_C1.1.1
MK540854	RAC-SK_C1.1.1
MK540855	RAC-SK_R1
MK540856	RAC-SK_C1.1.1
MK540857	RAC-SK_C1.1.1
MK540858	RAC-SK_Q1
MK540859	RAC-SK_C1.1.1
MK540860	RAC-SK_C1.1.1
MK540861	RAC-SK_Q1
MK540862	RAC-SK_Q1
MK540863	RAC-SK_C1.1.1
MK540864	RAC-SK_C1.1.1
MK540865	RAC-SK_C1.1.1
MK540866	RAC-SK_Q1
MK540867	RAC-SK_Q1
MK540868	RAC-SK_C1.1.1
MK540869	RAC-SK_C1.1.1
MK540870	RAC-SK_Q1
MK540871	RAC-SK_Q1
MK540872	RAC-SK_C1.1.1
MK540873	RAC-SK_R1
MK540874	RAC-SK_C1.1.1
MK540875	RAC-SK_Q1
MK540876	RAC-SK_R1
MK540877	RAC-SK_Q1
MK540878	RAC-SK_C1.1.1
MK540879	RAC-SK_C1.1.1
MK540880	RAC-SK_Q1
MK540881	RAC-SK_C1.1.1
MK540882	RAC-SK_C1.1.1
MK540883	RAC-SK_B1.1.1
MK540884	RAC-SK_B1.1.1
MK540885	RAC-SK_B1.1.1
MK540886	RAC-SK_B1.1.1
MK540887	Arctic A_B1.3
MK540888	Arctic A_B1.3
MK540889	Arctic A_B1
MK540890	Arctic A_B1.3
MK540891	Arctic A_B1.3
MK540892	Arctic A_B1.3
MK540893	Arctic A_B1.3
MK540894	Arctic A_B1.3
MK540895	Arctic A_B1
MK540896	Arctic A_B1
MK540897	Arctic A_B1.1
MK540898	Arctic A_B1.3
MK540899	Arctic A_B1.3
MK540900	Arctic A_B1.5
MK540901	Arctic A_B1.3
MK540902	Arctic A_B1.5
MK540903	Arctic A_B1.3
MK540904	Arctic A_B1.5
MK540905	Arctic A_B1.3
MK540906	Arctic A_D1
MK540907	Arctic A_B1.3
MK540908	Arctic A_D1
MK540909	Arctic A_D1
MK540910	Arctic A_D1
MK540911	Arctic A_B1.5
MK540912	Arctic A_B1.1.1
MK540913	Arctic A_B1.1.1
MK540914	Arctic A_B1.1.1
MK540915	Arctic A_B1.5
MK540916	Arctic A_B1.4
MK540917	Arctic A_B1.1.1
MK540918	Arctic A_D1
MK540919	Arctic A_B1.5
MK540920	Arctic A_B1
MK540921	Arctic A_B1.1
MK540922	Arctic A_B1.2
MK540923	Arctic A_B1.1
MK540924	Arctic A_B1.2
MK540925	Arctic A_D1.1
MK540926	Arctic A_B1.4
MK540927	Arctic A_B1.1.1
MK540928	Arctic A_B1.4
MK540929	Arctic A_B1.1
MK540930	Arctic A_B1.1
MK540931	Arctic A_B1.2.1
MK540932	Arctic A_B1.2
MK540933	Arctic A_B1.5
MK540934	Arctic A_B1.5
MK540935	Arctic A_B1.2
MK540936	Arctic A_B1.2
MK540937	Arctic A_D1.1
MK540938	Arctic A_B1.2
MK540939	Arctic A_D1.1
MK540940	Arctic A_D1.1.1
MK540941	Arctic A_D1.1.1
MK540942	Arctic A_D1.1
MK540943	Arctic A_B1.2.1
MK540944	Arctic A_B1.5
MK540945	Arctic A_D1.1.1
MK540946	Arctic A_B1.5
MK540947	Arctic A_B1.2.1
MK540948	Arctic A_D1.2
MK540949	Arctic A_D1.1
MK540950	Arctic A_B1.4
MK540951	Arctic A_B1.4
MK540952	Arctic A_D1.1
MK540953	Arctic A_B1.2.1
MK540954	Arctic A_B1.4
MK540955	Arctic A_D1.2
MK540956	Arctic A_B1.4
MK540957	Arctic A_B1.2
MK540958	Arctic A_D1.2
MK540959	Arctic A_B1.2.1
MK540960	Arctic A_D1.1
MK540961	Arctic A_D1.2
MK540962	Arctic A_D1.2
MK540963	Arctic A_B1.2.1
MK540964	Arctic A_B1.1
MK540965	Arctic A_B1.1
MK540966	Arctic A_B1.4
MK540967	Arctic A_B1.1
MK540968	Arctic A_B1.4
MK540969	Arctic A_D1.2
MK540970	Arctic A_D1.1.1
MK540971	Arctic A_B1.2
MK540972	Arctic A_B1.4
MK540973	Arctic A_D1.2
MK540974	Arctic A_D1.1.1
MK540975	Arctic A_D1.1.1
MK540976	Arctic A_D1.1.1
MK540977	Arctic A_B1.5
MK540978	Arctic A_B1.2.1
MK540979	Arctic A_B1.2.1
MK540980	Arctic A_D1.1.1
MK540981	Arctic A_B1.2.1
MK540982	Arctic A_D1.2
MK540983	Arctic A_B1.2.1
MK540984	Arctic A_B1.2.1
MK540985	Arctic A_B1.2.1
MK540986	Arctic A_B1.1
MK540987	Arctic A_D1.2
MK540988	Arctic A_B1.2.1
MK540989	Arctic A_D1.1.1
MK540990	Arctic A_D1.1
MK540991	Arctic A_D1.2
MK540992	Arctic A_B1.1
MK540993	Arctic A_D1.1.1
MK540994	Arctic A_D1.2
MK540995	Arctic A_D1.1.1
MK540996	Arctic A_D1.1.1
MK540997	Arctic A_D1.1.1
MK540998	Arctic A_G1
MK540999	Arctic A_G1
MK541000	Arctic A_G1
MK541001	Arctic A_G1
MK541002	Arctic A_G1
MK541003	Arctic A_G1
MK541004	Arctic A_G1
MK541005	Arctic A_G1
MK541006	Arctic A_G1
MK541007	Arctic A_G1
MK541008	Arctic A_G1
MK541009	Arctic A_G1
MK541010	Arctic A_G1
MK541011	Arctic A_G1
MK541012	Arctic A_A1.1.2
MK567666	Asian SEA1b_B1
MK577649	Asian SEA1b_B1
MK598338	Cosmopolitan_B1
MK598339	Cosmopolitan_B1
MK598340	Cosmopolitan_B1
MK598341	Cosmopolitan_B1
MK598342	Cosmopolitan_B1
MK598343	Cosmopolitan EE_A1
MK598344	Cosmopolitan EE_A1
MK598345	Cosmopolitan EE_A1
MK598346	Cosmopolitan NEE_A1.1
MK598347	Cosmopolitan NEE_A1.1
MK598348	Cosmopolitan NEE_A1.1
MK598349	Cosmopolitan NEE_A1.1
MK598350	Cosmopolitan NEE_A1.1
MK598351	Cosmopolitan NEE_B1
MK598352	Cosmopolitan NEE_B1
MK598353	Cosmopolitan NEE_B1
MK598354	Cosmopolitan NEE_B1
MK598355	Cosmopolitan NEE_B1
MK598356	Cosmopolitan NEE_B1
MK598357	Cosmopolitan NEE_B1
MK598358	Cosmopolitan NEE_B1
MK598359	Cosmopolitan NEE_B1
MK598360	Cosmopolitan NEE_B1
MK598361	Cosmopolitan NEE_A1.1.1
MK598362	Cosmopolitan NEE_B1
MK598363	Cosmopolitan NEE_B1
MK598364	Cosmopolitan NEE_B1
MK598365	Cosmopolitan NEE_B1
MK598366	Cosmopolitan NEE_B1
MK598367	Cosmopolitan NEE_B1
MK598368	Cosmopolitan NEE_B1
MK598369	Cosmopolitan NEE_B1
MK598370	Cosmopolitan NEE_B1
MK598371	Cosmopolitan NEE_B1
MK598372	Cosmopolitan NEE_B1
MK598373	Cosmopolitan NEE_B1
MK598374	Cosmopolitan NEE_B1
MK598375	Cosmopolitan NEE_B1
MK598376	Cosmopolitan NEE_B1
MK598377	Cosmopolitan NEE_B1
MK598378	Cosmopolitan NEE_B1
MK598379	Cosmopolitan NEE_B1
MK598380	Cosmopolitan NEE_C1
MK598381	Cosmopolitan NEE_A1.1.1
MK598382	Cosmopolitan NEE_C1
MK598383	Cosmopolitan NEE_C1
MK598384	Cosmopolitan NEE_C1
MK598385	Cosmopolitan NEE_C1
MK598386	Cosmopolitan NEE_C1
MK598387	Cosmopolitan NEE_C1
MK598388	Cosmopolitan NEE_C1
MK598389	Cosmopolitan NEE_C1
MK598390	Cosmopolitan NEE_C1
MK598391	Cosmopolitan NEE_C1
MK598392	Cosmopolitan NEE_C1
MK598393	Cosmopolitan NEE_C1
MK598394	Cosmopolitan NEE_C1
MK598395	Cosmopolitan NEE_C1
MK598396	Cosmopolitan NEE_C1
MK598397	Cosmopolitan NEE_C1
MK598398	Cosmopolitan EE_A1
MK689674	Asian SEA1b_A1.1.1
MK689675	Asian SEA1b_A1.1.1
MK689676	Asian SEA1b_B1
MK760667	Cosmopolitan_E1
MK760668	Cosmopolitan_E1
MK760669	Cosmopolitan ME1a_A1
MK760670	Cosmopolitan ME1a_A1.1
MK760671	Cosmopolitan ME1a_A1.1.1
MK760672	Cosmopolitan_E1
MK760673	Cosmopolitan ME1a_A1
MK760674	Cosmopolitan ME1a_A1.1
MK760675	Cosmopolitan CA2_A1
MK760676	Cosmopolitan CA2_A1
MK760677	Cosmopolitan ME1a_A1
MK760678	Cosmopolitan_E1
MK760679	Cosmopolitan CA2_A1
MK760680	Cosmopolitan_A1.1.2
MK760681	Cosmopolitan ME1a_A1
MK760682	Cosmopolitan CA2_A1
MK760683	Cosmopolitan ME1a_A1
MK760684	Cosmopolitan CA2_A1
MK760685	Cosmopolitan ME1a_A1.2
MK760686	Cosmopolitan_E1
MK760687	Cosmopolitan_A1.1.2
MK760688	Cosmopolitan_E1
MK760689	Cosmopolitan ME1a_A1
MK760690	Cosmopolitan CA2_A1
MK760691	Cosmopolitan_A1.1.2
MK760692	Cosmopolitan_E1
MK760693	Cosmopolitan ME1a_A1.2
MK760694	Cosmopolitan ME1a_A1.1
MK760695	Cosmopolitan ME1a_A1
MK760696	Cosmopolitan ME1a_A1.1.1
MK760697	Cosmopolitan ME1a_A1
MK760698	Cosmopolitan ME1a_A1
MK760699	Cosmopolitan ME1a_A1.1.1
MK760700	Cosmopolitan CA1_A1
MK760701	Cosmopolitan ME1a_A1
MK760702	Arctic_A1
MK760703	Cosmopolitan ME1a_A1.2
MK760704	Cosmopolitan ME1a_A1.1.1
MK760705	Cosmopolitan ME1a_A1
MK760706	Cosmopolitan CA1_A1
MK760707	Cosmopolitan CA1_A1
MK760708	Cosmopolitan ME1a_A1.2
MK760709	Cosmopolitan_E1
MK760710	Cosmopolitan ME1a_A1
MK760711	Cosmopolitan ME2_A1.1
MK760712	Cosmopolitan CA1_A1
MK760713	Cosmopolitan ME1a_A1.2
MK760714	Cosmopolitan ME2_A1.1
MK760715	Cosmopolitan ME1a_A1
MK760716	Cosmopolitan ME1a_A1
MK760717	Cosmopolitan ME2_A1.1
MK760718	Cosmopolitan ME2_A1.1
MK760719	Cosmopolitan_A1.1.2
MK760720	Cosmopolitan ME1a_A1.1.1
MK760721	Cosmopolitan ME1a_A1.2
MK760722	Cosmopolitan ME1a_A1
MK760723	Cosmopolitan CA1_A1
MK760724	Cosmopolitan ME1a_A1.1
MK760725	Cosmopolitan ME1a_A1.2
MK760726	Cosmopolitan ME1a_A1.1.1
MK760727	Cosmopolitan_E1
MK760728	Cosmopolitan_E1
MK760729	Arctic_A1
MK760730	Cosmopolitan ME2_A1.1
MK760731	Cosmopolitan CA1_A1
MK760732	Cosmopolitan ME1a_A1.2
MK760733	Cosmopolitan ME1a_A1.2
MK760734	Cosmopolitan CA1_A1
MK760735	Arctic_A1
MK760736	Cosmopolitan ME1a_A1.1
MK760737	Cosmopolitan ME1a_A1.1
MK760738	Cosmopolitan ME1a_A1.1.1
MK760739	Cosmopolitan_E1
MK760740	Cosmopolitan ME1a_A1.1
MK760741	Cosmopolitan ME1a_A1.1.1
MK760742	Cosmopolitan ME1a_A1
MK760743	Cosmopolitan ME2_A1.1
MK760744	Cosmopolitan CA1_A1
MK760745	Cosmopolitan ME1a_A1.1.1
MK760746	Cosmopolitan ME2_A1.1
MK760747	Cosmopolitan CA2_A1
MK760748	Cosmopolitan ME1a_A1.2
MK760749	Cosmopolitan ME1a_A1.2
MK760750	Cosmopolitan ME1a_A1
MK760751	Cosmopolitan ME1a_A1
MK760752	Cosmopolitan ME1a_A1.2
MK760753	Cosmopolitan CA1_A1
MK760754	Cosmopolitan ME1a_A1.1.1
MK760755	Cosmopolitan CA1_A1
MK760756	Cosmopolitan CA2_A1
MK760757	Cosmopolitan CA2_A1
MK760758	Cosmopolitan ME1a_A1.1.1
MK760759	Cosmopolitan ME1a_A1
MK760760	Cosmopolitan CA2_A1
MK760761	Arctic_A1
MK760762	Cosmopolitan ME1a_A1.2
MK760763	Cosmopolitan ME1a_A1
MK760764	Cosmopolitan_E1
MK760765	Cosmopolitan ME1a_A1.2
MK760766	Cosmopolitan CA2_A1
MK760767	Cosmopolitan ME1a_A1.2
MK760768	Cosmopolitan_A1.3
MK760769	Cosmopolitan_A1.3
MK760770	Cosmopolitan_A1.3
MK920923	Bats_A1
MK981888	Cosmopolitan AF1a_A1
MN075931	Asian SEA3_A1.1
MN175989	Asian SEA1b_A1.1.1
MN186249	Asian SEA1b_A1
MN186250	Asian SEA1b_A1
MN233898	Arctic A_A1
MN233899	Arctic A_C1.2
MN233900	Arctic A_C1.2
MN233901	Arctic A_A1
MN233902	Arctic A_A1
MN233903	Arctic A_E1
MN233904	Arctic A_E1.1.1
MN233905	Arctic A_E1.1.1
MN233906	Arctic A_C1
MN233907	Arctic A_C1
MN233908	Arctic A_C1
MN233909	Arctic A_C1
MN233910	Arctic A_A1.1.1
MN233911	Arctic A_C1
MN233912	Arctic A_A1.1.1
MN233913	Arctic A_A1.1.2
MN233914	Arctic A_A1.1.2
MN233915	Arctic A_E1
MN233916	Arctic A_E1
MN233917	Arctic A_E1
MN233918	Arctic A_E1
MN233919	Arctic A_E1
MN233920	Arctic A_C1
MN233921	Arctic A_C1
MN233922	Arctic A_E1.2
MN233923	Arctic A_C1
MN233924	Arctic A_E1.1.1
MN233925	Arctic A_E1.1.2
MN233926	Arctic A_E1.1.1
MN233927	Arctic A_E1.1.2
MN233928	Arctic A_E1.1.2
MN233929	Arctic A_E1.1.2
MN233930	Arctic A_E1.1.1
MN233931	Arctic A_E1.1.2
MN233932	Arctic A_E1.1
MN233933	Arctic A_E1.1.1
MN233934	Arctic A_E1.1.2
MN233935	Arctic A_E1.1.1
MN233936	Arctic A_E1.1.1
MN233937	Arctic A_F1
MN233938	Arctic A_F1
MN233939	Arctic A_F1
MN233940	Arctic A_E1.1
MN233941	Arctic A_E1.1
MN233942	Arctic A_F1
MN233943	Arctic A_F1
MN233944	Arctic A_E1.1
MN233945	Arctic A_F1
MN233946	Arctic A_F1
MN233947	Arctic A_A1.1
MN233948	Arctic A_A1.1.1
MN233949	Arctic A_A1.1.2
MN233950	Arctic A_A1.1.2
MN233951	Arctic A_A1.1.1
MN233952	Arctic A_A1.1
MN233953	Arctic A_A1.1.2
MN233954	Arctic A_A1.1.2
MN233955	Arctic A_A1.1
MN233956	Arctic A_A1.1.1
MN233957	Arctic A_A1.1.1
MN233958	Arctic A_A1.1
MN233959	Arctic A_A1.1
MN233960	Arctic A_C1.1
MN233961	Arctic A_C1.1
MN233962	Arctic A_C1.1.1
MN233963	Arctic A_C1.1.1
MN233964	Arctic A_C1.2
MN233965	Arctic A_C1.2
MN233966	Arctic A_C1.2
MN233967	Arctic A_C1.2
MN233968	Arctic A_A1.4
MN233969	Arctic A_A1.4
MN233970	Arctic A_A1.4
MN233971	Arctic A_A1.4
MN233972	Arctic A_A1.4
MN233973	Arctic A_E1.1.2
MN233974	Arctic A_C1.1
MN233975	Arctic A_C1.1
MN233976	Arctic A_C1.1.1
MN233977	Arctic A_E1
MN233978	Arctic A_E1.2
MN233979	Arctic A_C1.2
MN233980	Arctic A_C1.2
MN233981	Arctic A_C1.2
MN233982	Arctic A_C1.1.1
MN233983	Arctic A_C1.2
MN233984	Arctic A_C1.2
MN233985	Arctic A_E1.1
MN233986	Arctic A_C1.2
MN233987	Arctic A_C1.2
MN233988	Arctic A_C1.2
MN233989	Arctic A_C1.2
MN233990	Arctic A_E1.1.2
MN233991	Arctic A_E1.1
MN233992	Arctic A_A1.4
MN233993	Arctic A_E1.1.1
MN233994	Arctic A_E1.1
MN233995	Arctic A_A1.4
MN233996	Arctic A_A1.4
MN233997	Arctic A_E1.1.2
MN233998	Arctic A_E1.1.2
MN233999	Arctic A_E1.1.1
MN234000	Arctic A_A1.4
MN234001	Arctic A_E1.1.1
MN234002	Arctic A_F1
MN234003	Arctic A_F1
MN234004	Arctic A_E1.1.1
MN234005	Arctic A_A1.4
MN234006	Arctic A_E1.1
MN234007	Arctic A_E1.1
MN234008	Arctic A_E1.1
MN234009	Arctic A_E1.1
MN234010	Arctic A_E1.1
MN234011	Arctic A_E1.1
MN234012	Arctic A_E1.1
MN234013	Arctic A_A1.1.1
MN234014	Arctic A_C1.1
MN234015	Arctic A_E1.1.1
MN234016	Arctic A_A1.1.1
MN234017	Arctic A_A1.1
MN234018	Arctic A_A1.1.2
MN234019	Arctic A_A1.1.2
MN234020	Arctic A_A1.1.2
MN234021	Arctic A_C1.1
MN234022	Arctic A_C1
MN234023	Arctic A_E1.2
MN234024	Arctic A_E1.2
MN234025	Arctic A_E1.2
MN234026	Arctic A_E1.2
MN234027	Arctic A_E1.2
MN234028	Arctic A_E1.2
MN234029	Arctic A_E1.2
MN234030	Arctic A_E1.2
MN234031	Arctic A_C1.1.1
MN234032	Arctic A_C1.1.1
MN234033	Arctic A_E1.1
MN234034	Arctic A_E1.1
MN234035	Arctic A_E1.1.1
MN234036	Arctic A_E1.1.1
MN234037	Arctic A_E1.1
MN234038	Arctic A_E1.1.1
MN234039	Arctic A_E1.1.1
MN234040	Arctic A_E1.1.1
MN234041	Arctic A_E1.1.1
MN234042	Arctic A_E1.1.1
MN234043	Arctic A_E1.1.1
MN234044	Arctic A_E1.1.1
MN234045	Arctic A_E1.1
MN234046	Arctic A_E1.1
MN234047	Arctic A_E1.1
MN234048	Arctic A_E1.1.1
MN234049	Arctic A_E1.1.1
MN234050	Arctic A_E1.1.1
MN234051	Arctic A_A1.4
MN234052	Arctic A_E1.1.1
MN234053	Arctic A_A1.4
MN234054	Arctic A_A1.4
MN234055	Arctic A_F1
MN234056	Arctic A_F1
MN418142	RAC-SK_B1.1.1
MN418143	RAC-SK_C1.1.3
MN418144	RAC-SK_O1
MN418145	RAC-SK_C1.1.1
MN418146	RAC-SK_H1
MN418147	RAC-SK_O1
MN418148	RAC-SK_M1
MN418149	RAC-SK_B1.1.1
MN418150	RAC-SK_B1.1.2
MN418151	RAC-SK_L1
MN418152	RAC-SK_P1
MN418153	RAC-SK_I1.1
MN418154	RAC-SK_I1.1
MN418155	RAC-SK_L1
MN418156	RAC-SK_B1.1.1
MN418157	RAC-SK_I1.1
MN418158	RAC-SK_P1
MN418159	RAC-SK_L1
MN418160	RAC-SK_L1
MN418161	RAC-SK_L1
MN418162	RAC-SK_E1.2
MN418163	RAC-SK_L1
MN418164	RAC-SK_C1.1.3
MN418165	RAC-SK_H1
MN418166	Arctic A_F1
MN418167	RAC-SK_P1
MN418168	RAC-SK_E1.1.1
MN418169	RAC-SK_I1
MN418170	RAC-SK_M1
MN418171	RAC-SK_I1
MN418172	RAC-SK_P1
MN418173	RAC-SK_B1.1.2
MN418174	RAC-SK_I1.1
MN418175	RAC-SK_H1
MN418176	RAC-SK_B1
MN418177	RAC-SK_H1
MN418178	RAC-SK_E1.2
MN418179	RAC-SK_M1
MN418180	RAC-SK_J1
MN418181	RAC-SK_L1
MN418182	RAC-SK_L1
MN418183	RAC-SK_I1.1
MN418184	RAC-SK_J1
MN534894	Indian-Sub_A1
MN534895	Arctic_A1
MN534896	Cosmopolitan_D1
MN534897	Cosmopolitan_D1
MN599473	Arctic AL1a_A1
MN599474	Cosmopolitan_A1.3.1
MN726802	Cosmopolitan AF1b_B1.2
MN726804	Cosmopolitan AF1b_C1
MN726805	Cosmopolitan AF1a_A1.1
MN726807	Cosmopolitan AF1b_B1.2
MN726808	Cosmopolitan AF1b_B1.2
MN726809	Cosmopolitan AF1b_B1.2
MN726810	Cosmopolitan AF1a_A1.1
MN726812	Cosmopolitan AF1a_A1.1
MN726814	Cosmopolitan_A1.2.2
MN726815	Cosmopolitan AF1b_B1.2
MN726816	Cosmopolitan_A1.2.2
MN726817	Cosmopolitan AF1b_B1.2
MN726818	Cosmopolitan AF1b_B1.2
MN726819	Cosmopolitan AF1a_A1.1
MN726820	Cosmopolitan AF1b_B1.2
MN726821	Cosmopolitan_A1.2.2
MN726823	Cosmopolitan AF1b_B1.2
MN726824	Cosmopolitan AF1b_C1
MN726825	Cosmopolitan AF1b_B1.2
MN726826	Cosmopolitan AF1b_C1
MN726827	Cosmopolitan AF1b_C1
MN726828	Cosmopolitan AF1b_B1.2
MN726829	Cosmopolitan_A1.2.2
MN726830	Cosmopolitan AF1a_A1.1
MN726831	Cosmopolitan_A1.2.2
MN726832	Cosmopolitan AF1b_B1.1
MN726833	Cosmopolitan_A1.2.2
MN726835	Cosmopolitan AF1b_B1.2
MN726836	Asian SEA4_A1.1
MN726837	Asian SEA4_A1.1.2
MN726839	Asian SEA4_A1.1.2
MN726840	Asian SEA4_A1.1
MN726841	Asian SEA4_A1
MN726842	Asian SEA4_A1.2
MN726843	Asian SEA4_A1.1
MN726845	Asian SEA4_A1.2
MN726848	Asian SEA4_A1.1.2
MN726850	Asian SEA4_A1.2
MN726852	Asian SEA4_A1.2
MN726854	Asian SEA4_A1.1.2
MN726855	Asian SEA4_A1.1.2
MN726856	Asian SEA4_A1.1.2
MN726858	Asian SEA4_A1.1
MN726860	Asian SEA4_A1.2
MN726861	Asian SEA4_A1.1.2
MN726862	Asian SEA4_A1.1
MN726866	Asian SEA4_A1.1
MN726870	Asian SEA4_A1
MN726873	Asian SEA4_A1.1
MN726874	Asian SEA4_A1.1
MN726875	Asian SEA4_A1.2
MN726876	Asian SEA4_A1.2
MN726879	Asian SEA4_A1
MN726880	Asian SEA4_A1.2
MN726881	Asian SEA4_A1.1.2
MN857167	Asian SEA4_A1.2
MN857168	Asian SEA4_A1.2
MN857169	Asian SEA4_A1.1.2
MN857170	Asian SEA4_A1.2
MN857171	Asian SEA4_A1.2
MN862283	RAC-SK_B1.1
MT107888	Africa-2_A1.2
MT454631	Cosmopolitan_C1.1
MT454632	Cosmopolitan AF1b_A2
MT454633	Cosmopolitan AF1b_A2
MT454634	Cosmopolitan_C1.1
MT454635	Cosmopolitan_C1.1
MT454636	Cosmopolitan_C1.1
MT454637	Cosmopolitan_C1.1
MT454638	Cosmopolitan AF1b_A2
MT454639	Cosmopolitan_C1.1
MT454640	Cosmopolitan AF1b_A2
MT454641	Cosmopolitan_C1.1
MT454642	Cosmopolitan AF1b_A2
MT454643	Cosmopolitan AF1b_A2
MT454644	Cosmopolitan_A1.2.1
MT454645	Cosmopolitan AF1b_A2
MT454646	Cosmopolitan AF1b_A2
MT454647	Cosmopolitan AF1b_A2
MT454648	Cosmopolitan_C1.1
MT454649	Cosmopolitan AF1b_A2
MT454650	Cosmopolitan AF1b_A2
MT454651	Cosmopolitan AF1b_A2
MT454652	Cosmopolitan_C1.1
MT454653	Cosmopolitan_C1.1
MT454654	Cosmopolitan_C1.1
MW057694	Africa-2_A1.3
MW057695	Africa-2_A1.2
MW177593	Cosmopolitan NEE_C1.1.1
MW177594	Cosmopolitan NEE_C1
MW177595	Cosmopolitan NEE_D1
MW506937	Bats DR_A1.5
MW506938	Bats DR_A1.4
MW506939	Bats DR_A1.4
MW506940	Bats DR_A1.4
MW579777	Bats DR_A1.1
MW579778	Bats DR_A1.1
MW579779	Bats DR_A1.5
MW579780	Bats DR_K1
MW579781	Bats DR_A1.1
MW579782	Bats DR_A1.1
MW579783	Bats DR_A1.1
MW579784	Bats DR_A1.1
MW579785	Bats DR_K1
MW579786	Bats DR_A1.1
MW579787	Bats DR_C1
MW579788	Bats DR_A1.1
MW579789	Bats DR_A1.1
MW579790	Bats DR_C1
MW579791	Bats DR_A1.1
MW579792	Bats DR_M1
MW579793	Bats DR_A1.1
MW579794	Bats DR_C1
MW579795	Bats DR_M1
MW579796	Bats DR_C1
MW579797	Bats DR_C1
MW579798	Bats DR_A1.1
MW579799	Bats DR_M1
MW579800	Bats DR_A1.1
MW579801	Bats DR_C1
MW579802	Bats DR_C1
MW579803	Bats DR_M1
MW579804	Bats DR_K1
MW579805	Bats DR_A1.1
MW579806	Bats DR_A1.1.7
MW579807	Bats DR_A1.1
MW579808	Bats DR_M1
MW579809	Bats DR_M1
MW579810	Bats DR_C1
MW579811	Bats DR_M1
MW579812	Bats DR_M1
MW579813	Bats DR_A1.5
MW579814	Bats DR_K1
MW579815	Bats DR_M1
MW579816	Bats DR_C1
MW579817	Bats DR_K1
MW579818	Bats DR_M1
MW579819	Bats DR_C1
MW579820	Bats DR_A1.1
MW579821	Bats DR_A1.1
MW579822	Bats DR_M1
MW579823	Bats DR_A1.1
MW579824	Bats DR_K1
MW579825	Bats DR_K1
MW579826	Bats DR_K1
MW579827	Bats DR_M1
MW579828	Bats DR_K1
MW579829	Bats DR_A1.1
MW579830	Bats DR_C1
MW579831	Bats DR_K1
MW579832	Bats DR_C1
MW579833	Bats DR_A1.1
MW579834	Bats DR_A1.1
MW579835	Bats DR_A1.1
MW579836	Bats DR_A1.5
MW579837	Bats DR_K1
MW579838	Bats DR_A1.1
MW579839	Bats DR_K1
MW579840	Bats DR_K1
MW579841	Bats DR_A1.1
MW579842	Bats DR_C1
MW579843	Bats DR_A1.1
MW579844	Bats DR_C1
MW579845	Bats DR_A1.1
MW579846	Bats DR_A1.1
MZ076690	Indian-Sub_A1.1
MZ076691	Indian-Sub_A1.1
MZ494188	Bats EF-E2_A1
NC_001542	Vac_A1.2
OK135144	Africa-2_A1.2
OK135145	Africa-2_A1
OK135146	Africa-2_A1
OK135147	Africa-2_A1
OK135148	Africa-2_A1
OK317992	Cosmopolitan AF1b_A2
OK317993	Cosmopolitan AF1b_A2
OK317994	Cosmopolitan AF1b_A2
OK317995	Cosmopolitan AF1b_A2
OK317996	Cosmopolitan AF1b_A2
OK317997	Cosmopolitan AF1b_A2
OK317998	Cosmopolitan AF1b_A2
OK317999	Cosmopolitan AF1b_A2
OK340700	Bats EF-E1_A1
OK340701	Bats EF-E1_A1
